[2025-08-30T12:22:16.081+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11079_20231215 [status:200 request:0.002s]
[2025-08-30T12:22:16.083+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11080_20231009 [status:200 request:0.002s]
[2025-08-30T12:22:16.085+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11081_20230723 [status:200 request:0.001s]
[2025-08-30T12:22:16.087+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11082_20230905 [status:200 request:0.001s]
[2025-08-30T12:22:16.088+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11083_20230629 [status:200 request:0.001s]
[2025-08-30T12:22:16.090+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11084_20231218 [status:200 request:0.001s]
[2025-08-30T12:22:16.092+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11085_20231017 [status:200 request:0.001s]
[2025-08-30T12:22:16.093+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11086_20230911 [status:200 request:0.001s]
[2025-08-30T12:22:16.095+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11087_20231107 [status:200 request:0.001s]
[2025-08-30T12:22:16.096+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11088_20231024 [status:200 request:0.002s]
[2025-08-30T12:22:16.099+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11089_20231028 [status:200 request:0.002s]
[2025-08-30T12:22:16.101+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11090_20231222 [status:200 request:0.002s]
[2025-08-30T12:22:16.104+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11091_20230726 [status:200 request:0.002s]
[2025-08-30T12:22:16.107+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11092_20230729 [status:200 request:0.003s]
[2025-08-30T12:22:16.110+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11093_20230503 [status:200 request:0.002s]
[2025-08-30T12:22:16.112+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11094_20230524 [status:200 request:0.002s]
[2025-08-30T12:22:16.114+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11095_20230524 [status:200 request:0.002s]
[2025-08-30T12:22:16.117+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11096_20230515 [status:200 request:0.002s]
[2025-08-30T12:22:16.119+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11097_20230111 [status:200 request:0.002s]
[2025-08-30T12:22:16.122+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11098_20230331 [status:200 request:0.002s]
[2025-08-30T12:22:16.124+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11099_20231025 [status:200 request:0.002s]
[2025-08-30T12:22:16.126+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11100_20230909 [status:200 request:0.002s]
[2025-08-30T12:22:16.128+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11101_20230102 [status:200 request:0.001s]
[2025-08-30T12:22:16.130+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11102_20231122 [status:200 request:0.002s]
[2025-08-30T12:22:16.133+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11103_20230818 [status:200 request:0.002s]
[2025-08-30T12:22:16.134+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11104_20231202 [status:200 request:0.001s]
[2025-08-30T12:22:16.136+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11105_20230803 [status:200 request:0.001s]
[2025-08-30T12:22:16.138+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11106_20230312 [status:200 request:0.001s]
[2025-08-30T12:22:16.140+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11107_20231125 [status:200 request:0.001s]
[2025-08-30T12:22:16.142+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11108_20230626 [status:200 request:0.002s]
[2025-08-30T12:22:16.144+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11109_20230108 [status:200 request:0.002s]
[2025-08-30T12:22:16.146+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11110_20230801 [status:200 request:0.001s]
[2025-08-30T12:22:16.149+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11111_20230208 [status:200 request:0.002s]
[2025-08-30T12:22:16.152+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11112_20230530 [status:200 request:0.003s]
[2025-08-30T12:22:16.155+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11113_20230628 [status:200 request:0.002s]
[2025-08-30T12:22:16.157+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11114_20230226 [status:200 request:0.002s]
[2025-08-30T12:22:16.159+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11115_20230302 [status:200 request:0.002s]
[2025-08-30T12:22:16.162+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11116_20231217 [status:200 request:0.002s]
[2025-08-30T12:22:16.165+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11117_20230401 [status:200 request:0.002s]
[2025-08-30T12:22:16.167+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11118_20230125 [status:200 request:0.002s]
[2025-08-30T12:22:16.169+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11119_20231229 [status:200 request:0.002s]
[2025-08-30T12:22:16.172+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11120_20231128 [status:200 request:0.002s]
[2025-08-30T12:22:16.174+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11121_20230827 [status:200 request:0.002s]
[2025-08-30T12:22:16.176+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11122_20230912 [status:200 request:0.001s]
[2025-08-30T12:22:16.177+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11123_20230302 [status:200 request:0.001s]
[2025-08-30T12:22:16.178+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11124_20230331 [status:200 request:0.001s]
[2025-08-30T12:22:16.180+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11125_20231225 [status:200 request:0.001s]
[2025-08-30T12:22:16.182+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11126_20230831 [status:200 request:0.001s]
[2025-08-30T12:22:16.183+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11127_20230917 [status:200 request:0.001s]
[2025-08-30T12:22:16.184+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11128_20230812 [status:200 request:0.001s]
[2025-08-30T12:22:16.186+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11129_20231024 [status:200 request:0.001s]
[2025-08-30T12:22:16.187+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11130_20230610 [status:200 request:0.001s]
[2025-08-30T12:22:16.189+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11131_20231129 [status:200 request:0.001s]
[2025-08-30T12:22:16.190+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11132_20231217 [status:200 request:0.001s]
[2025-08-30T12:22:16.192+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11133_20230712 [status:200 request:0.002s]
[2025-08-30T12:22:16.194+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11134_20230207 [status:200 request:0.001s]
[2025-08-30T12:22:16.195+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11135_20231130 [status:200 request:0.001s]
[2025-08-30T12:22:16.197+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11136_20231128 [status:200 request:0.001s]
[2025-08-30T12:22:16.198+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11137_20230221 [status:200 request:0.001s]
[2025-08-30T12:22:16.200+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11138_20230227 [status:200 request:0.001s]
[2025-08-30T12:22:16.201+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11139_20230723 [status:200 request:0.001s]
[2025-08-30T12:22:16.203+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11140_20230629 [status:200 request:0.001s]
[2025-08-30T12:22:16.204+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11141_20231106 [status:200 request:0.001s]
[2025-08-30T12:22:16.205+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11142_20230306 [status:200 request:0.001s]
[2025-08-30T12:22:16.207+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11143_20231216 [status:200 request:0.001s]
[2025-08-30T12:22:16.208+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11144_20230630 [status:200 request:0.001s]
[2025-08-30T12:22:16.210+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11145_20231231 [status:200 request:0.002s]
[2025-08-30T12:22:16.212+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11146_20230111 [status:200 request:0.001s]
[2025-08-30T12:22:16.214+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11147_20231220 [status:200 request:0.002s]
[2025-08-30T12:22:16.215+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11148_20230121 [status:200 request:0.001s]
[2025-08-30T12:22:16.217+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11149_20231116 [status:200 request:0.001s]
[2025-08-30T12:22:16.219+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11150_20230825 [status:200 request:0.002s]
[2025-08-30T12:22:16.223+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11151_20231123 [status:200 request:0.003s]
[2025-08-30T12:22:16.227+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11152_20230911 [status:200 request:0.003s]
[2025-08-30T12:22:16.230+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11153_20230824 [status:200 request:0.003s]
[2025-08-30T12:22:16.234+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11154_20231011 [status:200 request:0.003s]
[2025-08-30T12:22:16.237+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11155_20230919 [status:200 request:0.003s]
[2025-08-30T12:22:16.240+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11156_20230821 [status:200 request:0.003s]
[2025-08-30T12:22:16.243+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11157_20230904 [status:200 request:0.002s]
[2025-08-30T12:22:16.245+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11158_20230914 [status:200 request:0.002s]
[2025-08-30T12:22:16.247+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11159_20230820 [status:200 request:0.002s]
[2025-08-30T12:22:16.249+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11160_20231129 [status:200 request:0.002s]
[2025-08-30T12:22:16.251+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11161_20230509 [status:200 request:0.002s]
[2025-08-30T12:22:16.253+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11162_20231014 [status:200 request:0.002s]
[2025-08-30T12:22:16.255+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11163_20230206 [status:200 request:0.001s]
[2025-08-30T12:22:16.257+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11164_20230118 [status:200 request:0.002s]
[2025-08-30T12:22:16.259+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11165_20230416 [status:200 request:0.001s]
[2025-08-30T12:22:16.261+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11166_20230125 [status:200 request:0.002s]
[2025-08-30T12:22:16.263+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11167_20230814 [status:200 request:0.002s]
[2025-08-30T12:22:16.265+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11168_20230806 [status:200 request:0.002s]
[2025-08-30T12:22:16.267+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11169_20231004 [status:200 request:0.002s]
[2025-08-30T12:22:16.269+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11170_20230708 [status:200 request:0.001s]
[2025-08-30T12:22:16.271+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11171_20231226 [status:200 request:0.001s]
[2025-08-30T12:22:16.272+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11172_20231019 [status:200 request:0.002s]
[2025-08-30T12:22:16.277+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11173_20230811 [status:200 request:0.004s]
[2025-08-30T12:22:16.287+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11174_20230710 [status:200 request:0.009s]
[2025-08-30T12:22:16.293+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11175_20230222 [status:200 request:0.004s]
[2025-08-30T12:22:16.298+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11176_20230609 [status:200 request:0.005s]
[2025-08-30T12:22:16.305+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11177_20230811 [status:200 request:0.006s]
[2025-08-30T12:22:16.308+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11178_20230705 [status:200 request:0.002s]
[2025-08-30T12:22:16.310+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11179_20231226 [status:200 request:0.002s]
[2025-08-30T12:22:16.312+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11180_20230407 [status:200 request:0.002s]
[2025-08-30T12:22:16.315+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11181_20230718 [status:200 request:0.002s]
[2025-08-30T12:22:16.317+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11182_20230415 [status:200 request:0.002s]
[2025-08-30T12:22:16.321+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11183_20231110 [status:200 request:0.003s]
[2025-08-30T12:22:16.323+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11184_20230128 [status:200 request:0.002s]
[2025-08-30T12:22:16.325+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11185_20230627 [status:200 request:0.002s]
[2025-08-30T12:22:16.328+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11186_20230212 [status:200 request:0.002s]
[2025-08-30T12:22:16.331+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11187_20230108 [status:200 request:0.002s]
[2025-08-30T12:22:16.334+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11188_20230226 [status:200 request:0.003s]
[2025-08-30T12:22:16.339+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11189_20231121 [status:200 request:0.002s]
[2025-08-30T12:22:16.341+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11190_20230322 [status:200 request:0.002s]
[2025-08-30T12:22:16.343+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11191_20230511 [status:200 request:0.002s]
[2025-08-30T12:22:16.345+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11192_20231204 [status:200 request:0.002s]
[2025-08-30T12:22:16.348+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11193_20230718 [status:200 request:0.002s]
[2025-08-30T12:22:16.350+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11194_20230221 [status:200 request:0.002s]
[2025-08-30T12:22:16.352+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11195_20230617 [status:200 request:0.002s]
[2025-08-30T12:22:16.354+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11196_20231121 [status:200 request:0.001s]
[2025-08-30T12:22:16.356+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11197_20230724 [status:200 request:0.002s]
